,benchmark_id,model,example_id,pass1,N,date,hyperparams
28042,lcb_codegen,Gemini-Pro,abc338_b,0.5,,,
28043,lcb_codegen,Gemini-Pro,abc338_c,0.0,,,
28044,lcb_codegen,Gemini-Pro,abc338_d,0.0,,,
28045,lcb_codegen,Gemini-Pro,abc338_e,0.0,,,
28046,lcb_codegen,Gemini-Pro,abc338_f,0.0,,,
28047,lcb_codegen,Gemini-Pro,abc339_a,0.1,,,
28048,lcb_codegen,Gemini-Pro,abc339_b,0.4,,,
28049,lcb_codegen,Gemini-Pro,abc339_c,0.5,,,
28050,lcb_codegen,Gemini-Pro,abc339_d,0.0,,,
28051,lcb_codegen,Gemini-Pro,abc340_a,1.0,,,
28052,lcb_codegen,Gemini-Pro,abc340_b,0.6,,,
28053,lcb_codegen,Gemini-Pro,abc340_c,0.0,,,
28054,lcb_codegen,Gemini-Pro,abc340_d,0.0,,,
28055,lcb_codegen,Gemini-Pro,abc340_e,0.0,,,
28056,lcb_codegen,Gemini-Pro,abc341_a,0.5,,,
28057,lcb_codegen,Gemini-Pro,abc341_b,0.0,,,
28058,lcb_codegen,Gemini-Pro,abc341_c,0.0,,,
28059,lcb_codegen,Gemini-Pro,abc341_d,0.0,,,
28060,lcb_codegen,Gemini-Pro,abc341_e,0.0,,,
28061,lcb_codegen,Gemini-Pro,abc341_f,0.0,,,
28062,lcb_codegen,Gemini-Pro,abc342_a,0.0,,,
28063,lcb_codegen,Gemini-Pro,abc342_b,1.0,,,
28064,lcb_codegen,Gemini-Pro,abc342_c,0.0,,,
28065,lcb_codegen,Gemini-Pro,abc342_d,0.0,,,
28066,lcb_codegen,Gemini-Pro,abc342_e,0.0,,,
28067,lcb_codegen,Gemini-Pro,abc343_a,0.0,,,
28068,lcb_codegen,Gemini-Pro,abc343_b,1.0,,,
28069,lcb_codegen,Gemini-Pro,abc343_c,0.1,,,
28070,lcb_codegen,Gemini-Pro,abc343_d,0.0,,,
28071,lcb_codegen,Gemini-Pro,abc343_e,0.0,,,
28072,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),1873_A,1.0,,,
28073,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),1873_B,1.0,,,
28074,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),1873_D,1.0,,,
28075,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),1883_B,0.0,,,
28076,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),1883_C,0.0,,,
28077,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),1899_A,1.0,,,
28078,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),1899_B,1.0,,,
28079,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),1899_C,0.0,,,
28080,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),1899_D,0.0,,,
28081,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2727,1.0,,,
28082,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2728,1.0,,,
28083,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2730,0.0,,,
28084,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2754,0.0,,,
28085,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2755,0.0,,,
28086,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2756,1.0,,,
28087,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2757,0.0,,,
28088,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2777,0.0,,,
28089,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2779,0.0,,,
28090,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2784,0.0,,,
28091,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2785,0.0,,,
28092,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2786,0.0,,,
28093,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2791,0.0,,,
28094,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2792,1.0,,,
28095,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2800,1.0,,,
28096,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2802,0.0,,,
28097,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2808,0.0,,,
28098,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2810,0.0,,,
28099,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2811,0.0,,,
28100,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2812,0.0,,,
28101,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2816,0.0,,,
28102,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2817,0.0,,,
28103,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2819,1.0,,,
28104,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2824,1.0,,,
28105,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2825,0.0,,,
28106,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2827,0.0,,,
28107,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2828,0.0,,,
28108,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2831,1.0,,,
28109,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2832,0.0,,,
28110,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2833,0.0,,,
28111,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2834,1.0,,,
28112,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2837,0.0,,,
28113,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2839,0.0,,,
28114,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2844,1.0,,,
28115,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2845,1.0,,,
28116,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2847,1.0,,,
28117,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2848,0.0,,,
28118,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2849,0.0,,,
28119,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2850,0.0,,,
28120,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2854,0.0,,,
28121,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2855,0.0,,,
28122,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2856,0.0,,,
28123,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2857,1.0,,,
28124,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2866,1.0,,,
28125,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2867,0.0,,,
28126,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2868,0.0,,,
28127,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2869,0.0,,,
28128,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2870,0.0,,,
28129,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2872,0.0,,,
28130,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2873,1.0,,,
28131,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2876,1.0,,,
28132,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2877,0.0,,,
28133,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2878,0.0,,,
28134,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2879,0.0,,,
28135,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2881,1.0,,,
28136,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2882,1.0,,,
28137,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2883,0.0,,,
28138,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2884,0.0,,,
28139,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2886,1.0,,,
28140,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2887,0.0,,,
28141,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2888,1.0,,,
28142,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2891,0.0,,,
28143,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2892,1.0,,,
28144,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2893,0.0,,,
28145,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2902,1.0,,,
28146,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2915,0.0,,,
28147,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2916,0.0,,,
28148,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2917,1.0,,,
28149,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2919,0.0,,,
28150,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2920,0.0,,,
28151,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2921,0.0,,,
28152,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2952,0.0,,,
28153,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2953,0.0,,,
28154,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2954,1.0,,,
28155,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2955,1.0,,,
28156,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2977,1.0,,,
28157,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2979,0.0,,,
28158,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2998,1.0,,,
28159,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),2999,0.0,,,
28160,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3000,0.0,,,
28161,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3017,0.0,,,
28162,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3018,0.0,,,
28163,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3019,0.0,,,
28164,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3024,0.0,,,
28165,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3025,0.0,,,
28166,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3031,0.0,,,
28167,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3032,0.0,,,
28168,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3033,0.0,,,
28169,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3034,1.0,,,
28170,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3044,0.0,,,
28171,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3045,0.0,,,
28172,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3046,0.0,,,
28173,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3047,0.0,,,
28174,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3055,0.0,,,
28175,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3080,0.0,,,
28176,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3081,0.0,,,
28177,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3091,0.0,,,
28178,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3093,1.0,,,
28179,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3094,0.0,,,
28180,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3104,0.0,,,
28181,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3106,1.0,,,
28182,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3114,0.0,,,
28183,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3141,0.0,,,
28184,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3150,1.0,,,
28185,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3151,0.0,,,
28186,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3153,0.0,,,
28187,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3154,0.0,,,
28188,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3163,0.0,,,
28189,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3164,0.0,,,
28190,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3166,0.0,,,
28191,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3171,0.0,,,
28192,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3172,1.0,,,
28193,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3174,0.0,,,
28194,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3176,1.0,,,
28195,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3183,1.0,,,
28196,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3184,0.0,,,
28197,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3188,0.0,,,
28198,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3190,0.0,,,
28199,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3192,0.0,,,
28200,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3193,0.0,,,
28201,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3194,1.0,,,
28202,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3195,0.0,,,
28203,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3196,0.0,,,
28204,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3199,0.0,,,
28205,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3200,0.0,,,
28206,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3203,0.0,,,
28207,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3206,1.0,,,
28208,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3207,0.0,,,
28209,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3209,0.0,,,
28210,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3210,1.0,,,
28211,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3211,0.0,,,
28212,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3212,0.0,,,
28213,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3213,0.0,,,
28214,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3219,0.0,,,
28215,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3220,1.0,,,
28216,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3221,1.0,,,
28217,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3223,0.0,,,
28218,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3224,0.0,,,
28219,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3225,1.0,,,
28220,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3226,0.0,,,
28221,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3227,1.0,,,
28222,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3228,0.0,,,
28223,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3229,0.0,,,
28224,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3230,0.0,,,
28225,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3231,0.0,,,
28226,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3233,0.0,,,
28227,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3234,1.0,,,
28228,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3235,0.0,,,
28229,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3236,0.0,,,
28230,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3239,1.0,,,
28231,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3240,0.0,,,
28232,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3242,1.0,,,
28233,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3243,0.0,,,
28234,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3244,0.0,,,
28235,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3245,1.0,,,
28236,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3246,0.0,,,
28237,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3249,0.0,,,
28238,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3251,1.0,,,
28239,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3252,0.0,,,
28240,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3261,0.0,,,
28241,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3262,0.0,,,
28242,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3263,0.0,,,
28243,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3265,0.0,,,
28244,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3267,0.0,,,
28245,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3269,1.0,,,
28246,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3279,0.0,,,
28247,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3291,0.0,,,
28248,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3292,0.0,,,
28249,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3297,0.0,,,
28250,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3298,0.0,,,
28251,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3299,0.0,,,
28252,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3308,0.0,,,
28253,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3309,1.0,,,
28254,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3311,1.0,,,
28255,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3312,0.0,,,
28256,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3317,0.0,,,
28257,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3320,0.0,,,
28258,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3324,0.0,,,
28259,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3329,0.0,,,
28260,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3331,1.0,,,
28261,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),3347,0.0,,,
28262,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc301_a,0.0,,,
28263,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc301_b,0.0,,,
28264,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc301_c,0.0,,,
28265,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc301_d,0.0,,,
28266,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc301_e,0.0,,,
28267,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc301_f,0.0,,,
28268,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc302_a,0.0,,,
28269,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc302_b,0.0,,,
28270,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc302_c,1.0,,,
28271,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc302_d,0.0,,,
28272,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc302_e,0.0,,,
28273,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc302_f,0.0,,,
28274,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc303_a,1.0,,,
28275,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc303_b,1.0,,,
28276,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc303_c,0.0,,,
28277,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc303_d,0.0,,,
28278,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc303_e,0.0,,,
28279,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc304_a,0.0,,,
28280,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc304_b,1.0,,,
28281,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc304_c,0.0,,,
28282,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc304_d,0.0,,,
28283,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc304_e,0.0,,,
28284,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc305_a,1.0,,,
28285,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc305_b,1.0,,,
28286,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc305_c,0.0,,,
28287,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc305_d,0.0,,,
28288,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc305_e,0.0,,,
28289,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc306_a,1.0,,,
28290,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc306_b,1.0,,,
28291,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc306_c,1.0,,,
28292,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc306_d,0.0,,,
28293,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc306_e,0.0,,,
28294,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc307_a,1.0,,,
28295,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc307_b,0.0,,,
28296,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc307_c,0.0,,,
28297,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc307_d,0.0,,,
28298,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc307_e,0.0,,,
28299,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc308_a,1.0,,,
28300,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc308_b,1.0,,,
28301,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc308_c,0.0,,,
28302,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc308_d,0.0,,,
28303,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc308_e,0.0,,,
28304,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc308_f,0.0,,,
28305,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc309_a,0.0,,,
28306,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc309_b,0.0,,,
28307,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc309_c,0.0,,,
28308,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc309_d,0.0,,,
28309,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc309_e,0.0,,,
28310,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc310_a,1.0,,,
28311,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc310_b,0.0,,,
28312,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc310_c,1.0,,,
28313,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc310_d,0.0,,,
28314,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc310_e,0.0,,,
28315,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc310_f,0.0,,,
28316,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc311_a,1.0,,,
28317,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc311_b,0.0,,,
28318,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc311_c,0.0,,,
28319,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc311_d,0.0,,,
28320,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc311_e,1.0,,,
28321,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc312_a,1.0,,,
28322,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc312_b,0.0,,,
28323,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc312_c,0.0,,,
28324,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc312_d,0.0,,,
28325,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc312_e,0.0,,,
28326,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc312_f,0.0,,,
28327,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc313_a,1.0,,,
28328,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc313_b,0.0,,,
28329,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc313_c,0.0,,,
28330,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc314_a,0.0,,,
28331,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc314_b,1.0,,,
28332,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc314_c,1.0,,,
28333,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc314_d,0.0,,,
28334,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc314_e,0.0,,,
28335,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc314_f,0.0,,,
28336,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc315_a,1.0,,,
28337,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc315_b,1.0,,,
28338,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc315_c,0.0,,,
28339,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc315_d,0.0,,,
28340,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc315_e,0.0,,,
28341,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc315_f,0.0,,,
28342,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc318_a,1.0,,,
28343,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc318_b,1.0,,,
28344,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc318_c,0.0,,,
28345,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc318_d,0.0,,,
28346,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc318_e,0.0,,,
28347,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc319_b,1.0,,,
28348,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc319_c,0.0,,,
28349,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc319_d,1.0,,,
28350,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc319_e,0.0,,,
28351,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc320_a,1.0,,,
28352,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc320_b,1.0,,,
28353,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc320_c,0.0,,,
28354,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc320_d,0.0,,,
28355,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc320_e,0.0,,,
28356,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc321_a,1.0,,,
28357,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc321_b,0.0,,,
28358,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc321_c,0.0,,,
28359,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc321_d,0.0,,,
28360,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc321_e,0.0,,,
28361,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc322_a,1.0,,,
28362,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc322_b,1.0,,,
28363,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc322_c,1.0,,,
28364,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc322_d,0.0,,,
28365,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc322_e,0.0,,,
28366,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc323_a,0.0,,,
28367,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc323_b,0.0,,,
28368,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc323_c,0.0,,,
28369,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc323_d,0.0,,,
28370,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc323_e,0.0,,,
28371,lcb_codegen,Gemini-Pro-1.5 (April) (n=1),abc324_a,1.0,,,
